resource_id,dataset_id,url,content_type,content_length,filename,magic_mime,real_size
6d4eb72a-e093-4170-96f7-873f000baf63,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210130-041048/datatourisme.reg-guf.20210130.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_6d4eb72a-e093-4170-96f7-873f000baf63.csv,text/plain,318
d3f51b39-0510-44f1-a759-df0cc0966d08,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210114-040611/datatourisme.reg-guf.20210114.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_d3f51b39-0510-44f1-a759-df0cc0966d08.csv,text/plain,318
4c5b44c0-c158-49cc-b16f-f10916bff39d,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201207-040429/datatourisme.reg-glp.20201207.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_4c5b44c0-c158-49cc-b16f-f10916bff39d.csv,text/plain,318
53cccbc0-0964-4e1e-9d4c-d0d63c559c69,58b84db288ee3837f4054363,https://static.data.gouv.fr/resources/compte-administratif-2013-presentation-budget-principal-budget-01/20170302-175307/Onglet_1_CA2013_budget_principal.csv,text/csv,713,data/downloaded/58b84db288ee3837f4054363_53cccbc0-0964-4e1e-9d4c-d0d63c559c69.csv,text/plain,713
8c7206dd-8cfa-4c42-a0d3-4bde819f1251,5ba0f5c1634f4164bacb4df5,https://static.data.gouv.fr/resources/nids-de-frelons-asiatiques-montfort-communaute/20190104-101603/nids-frelons-mc.csv,text/csv,839,data/downloaded/5ba0f5c1634f4164bacb4df5_8c7206dd-8cfa-4c42-a0d3-4bde819f1251.csv,text/plain,839
54456e98-a07e-40cb-84c4-54c57060c653,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210110-041308/datatourisme.reg-guf.20210110.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_54456e98-a07e-40cb-84c4-54c57060c653.csv,text/plain,318
3ae5471f-0b00-417f-a646-efbbd29fb7bc,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201126-090838/datatourisme.reg-myt.20201126.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_3ae5471f-0b00-417f-a646-efbbd29fb7bc.csv,text/plain,318
7171f9ed-44d4-47b4-ab10-acbdbea54ba7,5cb049e08b4c412127eab7d5,https://static.data.gouv.fr/resources/liste-des-prenoms-1/20190412-101853/open-data-esa.csv,text/csv,743,data/downloaded/5cb049e08b4c412127eab7d5_7171f9ed-44d4-47b4-ab10-acbdbea54ba7.csv,text/plain,743
0f2e3a6c-6207-4ac9-8a65-4f2ccdfcd414,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210121-041535/datatourisme.reg-reu.20210121.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_0f2e3a6c-6207-4ac9-8a65-4f2ccdfcd414.csv,text/plain,318
ad76cddd-dade-47a8-9947-2729a4ef3940,5eccbdd40e58a41086837455,https://static.data.gouv.fr/resources/compte-administratif-2019-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20200526-100039/ca-agglo-centre-des-affaires-2019-machine.csv,text/csv,342,data/downloaded/5eccbdd40e58a41086837455_ad76cddd-dade-47a8-9947-2729a4ef3940.csv,text/plain,342
2bdb4960-7301-46d3-a74f-e9f4ffeaabae,5ddbace2634f415173b0cecd,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-74/20191125-112908/decp-publication-profil-acheteur-serre-les-sapins.csv,text/csv,219,data/downloaded/5ddbace2634f415173b0cecd_2bdb4960-7301-46d3-a74f-e9f4ffeaabae.csv,text/plain,219
513adf0c-8237-445b-a791-34ce8ab312dd,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201218-040645/datatourisme.reg-mtq.20201218.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_513adf0c-8237-445b-a791-34ce8ab312dd.csv,text/plain,318
cdd888b6-ac2d-4b49-bd10-5b438189eb7c,542074b588ee380f8fea222b,https://static.data.gouv.fr/resources/audiences-mensuelles-gouvernement-fr/20150518-184428/Stats_Avril_2015.csv,text/csv,157,data/downloaded/542074b588ee380f8fea222b_cdd888b6-ac2d-4b49-bd10-5b438189eb7c.csv,text/plain,157
fd5c6110-559d-4277-b0af-cafd5463a0f0,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210115-041732/datatourisme.reg-reu.20210115.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_fd5c6110-559d-4277-b0af-cafd5463a0f0.csv,text/plain,318
1dbecc00-56b5-4f96-ac75-ede56b8262b8,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210117-041644/datatourisme.reg-reu.20210117.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_1dbecc00-56b5-4f96-ac75-ede56b8262b8.csv,text/plain,318
3cb1cb21-984e-4f1c-811b-861750b844c3,58d9140dc751df02bb7e3cd7,https://static.data.gouv.fr/resources/bornes-de-stationnement/20170327-153209/Horodateurs.csv,text/csv,634,data/downloaded/58d9140dc751df02bb7e3cd7_3cb1cb21-984e-4f1c-811b-861750b844c3.csv,text/plain,634
f41d3e43-5d1d-43df-b7e6-0940083930fd,5d2eeb0a634f4129f92998f0,https://static.data.gouv.fr/resources/donnees-direction-education-enfance/20190717-113343/donnees-perisco-2017.csv,text/csv,158,data/downloaded/5d2eeb0a634f4129f92998f0_f41d3e43-5d1d-43df-b7e6-0940083930fd.csv,text/plain,158
b83adc11-9554-4d85-9077-3db436fd9dda,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210201-041636/datatourisme.reg-mtq.20210201.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_b83adc11-9554-4d85-9077-3db436fd9dda.csv,text/plain,318
b60605e3-3da6-4055-a8ef-afd6221fc3df,542074b588ee380f8fea222b,https://static.data.gouv.fr/resources/StatJanv.csv,text/csv,215,data/downloaded/542074b588ee380f8fea222b_b60605e3-3da6-4055-a8ef-afd6221fc3df.csv,text/plain,215
5a1d6d4f-b77f-44ee-b377-f2dab426a432,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210206-040849/datatourisme.reg-glp.20210206.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_5a1d6d4f-b77f-44ee-b377-f2dab426a432.csv,text/plain,318
1d95069c-6738-4f9c-ad9f-201c2edc4157,5c249fd28b4c4157d3372261,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-16/20181227-105537/decp-publication-profil-acheteur-pouilley-francais.csv,text/csv,206,data/downloaded/5c249fd28b4c4157d3372261_1d95069c-6738-4f9c-ad9f-201c2edc4157.csv,text/plain,206
f2e13771-7e67-47df-8992-de30fb00d54b,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210107-041229/datatourisme.reg-myt.20210107.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_f2e13771-7e67-47df-8992-de30fb00d54b.csv,text/plain,318
834ce8ee-817a-4ccb-9e08-0c092939b2b3,54296a4788ee380326a59161,https://static.data.gouv.fr/resources/statistiques-demographiques-a-saint-malo/community/20150106-095528/35288-STMALO-Naissances-deces.csv,text/csv,546,data/downloaded/54296a4788ee380326a59161_834ce8ee-817a-4ccb-9e08-0c092939b2b3.csv,text/plain,546
f5b213c1-58fb-4969-9b5e-e327282d7bfb,5bb21cd6634f412c5a17030a,https://static.data.gouv.fr/resources/decp/20181001-151126/decp.csv,text/csv,245,data/downloaded/5bb21cd6634f412c5a17030a_f5b213c1-58fb-4969-9b5e-e327282d7bfb.csv,text/plain,245
204bd328-ad90-41bd-af92-d3906160e5f5,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210111-040919/datatourisme.reg-guf.20210111.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_204bd328-ad90-41bd-af92-d3906160e5f5.csv,text/plain,318
b4668f30-d76e-4c5c-97c2-c75ea5676ab4,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210101-040716/datatourisme.reg-mtq.20210101.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_b4668f30-d76e-4c5c-97c2-c75ea5676ab4.csv,text/plain,318
113ac1fb-e3fe-4f86-bcae-31465bd494d9,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201215-041707/datatourisme.reg-reu.20201215.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_113ac1fb-e3fe-4f86-bcae-31465bd494d9.csv,text/plain,318
1f1dffce-f548-4823-a601-9eb756617054,585aa610c751df75a02b7157,https://static.data.gouv.fr/resources/compte-administratif-2012-engagements-hors-bilan-situation-des-autorisations-dengagement-et-credits-de-paiement/20161221-165610/Onglet_46_CA2012_engagements_hors_bilan_situation_des_autorisations_dengagement_et_credits_de_paiement.csv,text/csv,845,data/downloaded/585aa610c751df75a02b7157_1f1dffce-f548-4823-a601-9eb756617054.csv,text/plain,845
ca48dc93-aaae-442a-9763-06d24380b0a8,5ad7356788ee385c897f8153,https://static.data.gouv.fr/resources/budget-primitif-2018-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse-1/20180425-082839/BP_AGGLO_ORDURES_MENAGERES_2018_MACHINE.csv,text/csv,620,data/downloaded/5ad7356788ee385c897f8153_ca48dc93-aaae-442a-9763-06d24380b0a8.csv,text/plain,620
4e2856b5-68e6-4e8d-ab45-ea0d8e37afc0,5bbb48b4634f411fa0797744,https://static.data.gouv.fr/resources/declaration-du-profil-dacheteur-ecole-centrale-de-lyon/20190412-144706/declarationprofildacheteureclv120419.csv,text/csv,196,data/downloaded/5bbb48b4634f411fa0797744_4e2856b5-68e6-4e8d-ab45-ea0d8e37afc0.csv,text/plain,196
c84c7385-1aa9-4700-8dfb-6d0ec65a62a6,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210118-041839/datatourisme.reg-reu.20210118.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_c84c7385-1aa9-4700-8dfb-6d0ec65a62a6.csv,text/plain,318
84cb1ddd-57cc-4557-aef3-c151eaa294c6,542074b588ee380f8fea222b,https://static.data.gouv.fr/resources/audiences-mensuelles-gouvernement-fr/20160614-143431/Stats_Aout_2015.csv,text/csv,157,data/downloaded/542074b588ee380f8fea222b_84cb1ddd-57cc-4557-aef3-c151eaa294c6.csv,text/plain,157
b7328dc3-8ef7-4327-80ae-362ba630086f,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201201-040326/datatourisme.reg-glp.20201201.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_b7328dc3-8ef7-4327-80ae-362ba630086f.csv,text/plain,318
44265c80-c7b7-4a22-a214-0aef8b4280c2,5c6a83f48b4c412d02d0bb4c,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-46/20190218-110754/decp-publication-profil-acheteur-chaleze.csv,text/csv,191,data/downloaded/5c6a83f48b4c412d02d0bb4c_44265c80-c7b7-4a22-a214-0aef8b4280c2.csv,text/plain,191
d3d29ed8-f908-4e64-81d6-9860442755b1,540afc18a3a7297a99d24efe,https://static.data.gouv.fr/resources/mesures-de-la-qualite-de-l-air/community/20150409-105609/35288-STMALO-Mesures-qualite-air.csv,text/csv,902,data/downloaded/540afc18a3a7297a99d24efe_d3d29ed8-f908-4e64-81d6-9860442755b1.csv,text/plain,902
fdfb506d-a671-4467-b401-bbcca6e25cdf,542acd3e88ee3856871605a2,https://static.data.gouv.fr/resources/oppositions-aux-marques-nationales/20160307-174225/Opendata_DE_2015-10-015.csv,text/csv,175,data/downloaded/542acd3e88ee3856871605a2_fdfb506d-a671-4467-b401-bbcca6e25cdf.csv,text/plain,175
a4ceaebf-7f33-4e55-8bcc-c37dbd128882,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210129-040634/datatourisme.reg-guf.20210129.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_a4ceaebf-7f33-4e55-8bcc-c37dbd128882.csv,text/plain,318
c77be378-596d-4350-9055-409661d9a37b,5c6a81b08b4c4125d17afae2,https://static.data.gouv.fr/resources/declaration-du-profil-acheteur-45/20190218-105822/decp-publication-profil-acheteur-braillans.csv,text/csv,193,data/downloaded/5c6a81b08b4c4125d17afae2_c77be378-596d-4350-9055-409661d9a37b.csv,text/plain,193
74e30111-23d6-4c43-92c8-44aff247d351,5e75351ccd625f3cf4233a8f,https://static.data.gouv.fr/resources/covid19-nouvelle-caledonie/20200404-115816/covid19-nc-2020-04-04-17h00.csv,text/csv,647,data/downloaded/5e75351ccd625f3cf4233a8f_74e30111-23d6-4c43-92c8-44aff247d351.csv,application/csv,647
4965b088-a9a9-40bc-ac32-800b618f87b2,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201224-040626/datatourisme.reg-guf.20201224.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_4965b088-a9a9-40bc-ac32-800b618f87b2.csv,text/plain,318
f73658fb-6aa5-4c1f-bd06-cbe68e4b1206,5eaaf07f5abc47e306c5c258,https://static.data.gouv.fr/resources/indicateurs-dactivite-epidemique-covid-19-par-departement/20200430-214043/metadonnees-indicateurs-activite-epidemique-covid19.csv,text/csv,306,data/downloaded/5eaaf07f5abc47e306c5c258_f73658fb-6aa5-4c1f-bd06-cbe68e4b1206.csv,text/plain,306
bd4e9ef0-6d3f-43ef-a528-13449869d699,53bf9b88a3a7293e19309ef4,https://static.data.gouv.fr/resources/certification-des-etablissements-de-sante-par-la-has/20170620-155916/libelle_type_decision_v2010_2016-10-20_11-50-56_892.csv,text/csv,197,data/downloaded/53bf9b88a3a7293e19309ef4_bd4e9ef0-6d3f-43ef-a528-13449869d699.csv,text/plain,197
c015c362-08da-49d4-81a9-a72dffcdf152,5dea61ee8b4c412c8fe98ae1,https://static.data.gouv.fr/resources/bethune-chemins-de-fer/20191206-151313/metropole-gares-bd-topo-62400.csv.csv,text/csv,639,data/downloaded/5dea61ee8b4c412c8fe98ae1_c015c362-08da-49d4-81a9-a72dffcdf152.csv,text/plain,639
4026787d-6629-47a2-b36f-5f13beeb79a5,5b3a0b6288ee3836e3ee0aad,https://static.data.gouv.fr/resources/nombre-de-naissances-et-de-deces-de-la-commune-de-pleumeleuc/20180702-132422/NAISSANCES_DECES-PLEUMELEUC.csv,text/csv,310,data/downloaded/5b3a0b6288ee3836e3ee0aad_4026787d-6629-47a2-b36f-5f13beeb79a5.csv,text/plain,310
55c1733e-4e45-4b4d-8947-2d560e62e28c,54d0fc29c751df6621467389,https://static.data.gouv.fr/resources/cimetiere-de-ville-davray/20150203-175040/cimetiere.csv,text/csv,517,data/downloaded/54d0fc29c751df6621467389_55c1733e-4e45-4b4d-8947-2d560e62e28c.csv,text/plain,517
7d66c81b-7c2d-4bbe-bcde-26a46f21424c,5ebc257e4694940a16d181d3,https://static.data.gouv.fr/resources/donnees-relatives-aux-reports-decheances-fiscales-accordes-dans-le-cadre-de-lepidemie-de-covid-19/20200513-221117/metadonnees-reports-echeances.csv,text/csv,829,data/downloaded/5ebc257e4694940a16d181d3_7d66c81b-7c2d-4bbe-bcde-26a46f21424c.csv,application/csv,829
7181ab77-a3b5-4b30-8bc3-1aaaa8c8f7c4,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201204-040809/datatourisme.reg-myt.20201204.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_7181ab77-a3b5-4b30-8bc3-1aaaa8c8f7c4.csv,text/plain,318
d62391d4-33e1-4acb-b9c9-4c1d07717c0d,5bbb2a3a8b4c4157bd755b26,https://static.data.gouv.fr/resources/marches-publics-en-date-du-08-10-18/20181008-115850/marches-ccgst-081018.csv,text/csv,475,data/downloaded/5bbb2a3a8b4c4157bd755b26_d62391d4-33e1-4acb-b9c9-4c1d07717c0d.csv,text/plain,475
e1291140-3957-4b49-94b6-0011e92b78f3,5c93a40d634f414d739d0b86,https://static.data.gouv.fr/resources/donnees-essentielles-des-marches-publics-commune-de-courcuire/20190321-154759/decp-courcuire.csv,text/csv,144,data/downloaded/5c93a40d634f414d739d0b86_e1291140-3957-4b49-94b6-0011e92b78f3.csv,text/plain,144
d459a040-e8a0-4bb8-b610-c761bbf207ed,5be06333634f414814f02086,https://static.data.gouv.fr/resources/decp-ccas-de-meze/20190408-172441/decp-ccas-de-meze.csv,text/csv,232,data/downloaded/5be06333634f414814f02086_d459a040-e8a0-4bb8-b610-c761bbf207ed.csv,text/plain,232
1f37a664-d9e9-43d8-837e-e28d2808d6c4,5cb59d5c8b4c417c30546d76,https://static.data.gouv.fr/resources/budget-primitif-2019-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20190423-160302/bp-agglo-ordures-menageres-2019-machine.csv,text/csv,696,data/downloaded/5cb59d5c8b4c417c30546d76_1f37a664-d9e9-43d8-837e-e28d2808d6c4.csv,text/plain,696
01b3fc16-4594-423d-b9aa-8fbc7d3c06e7,5912dd9488ee382457509b60,https://static.data.gouv.fr/resources/budgets-primitifs-2017-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20170510-113120/BP_AGGLO_LOTISSEMENT_2017_MACHINE.csv,text/csv,408,data/downloaded/5912dd9488ee382457509b60_01b3fc16-4594-423d-b9aa-8fbc7d3c06e7.csv,text/plain,408
aad01325-b5d3-4bdc-a47d-6d97936b207b,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201206-040451/datatourisme.reg-glp.20201206.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_aad01325-b5d3-4bdc-a47d-6d97936b207b.csv,text/plain,318
1bc406e8-879a-4b38-86b6-4cfa9a2b5025,5e75351ccd625f3cf4233a8f,https://static.data.gouv.fr/resources/covid19-nouvelle-caledonie/20200322-094030/covid19-nc-2020-03-22-19h00.csv,text/csv,219,data/downloaded/5e75351ccd625f3cf4233a8f_1bc406e8-879a-4b38-86b6-4cfa9a2b5025.csv,application/csv,219
297e2582-7626-430e-ab25-e500f4da21e0,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210203-041303/datatourisme.reg-myt.20210203.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_297e2582-7626-430e-ab25-e500f4da21e0.csv,text/plain,318
ad60db1b-d22c-4f9b-ae54-41211e1e0030,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201126-090441/datatourisme.reg-guf.20201126.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_ad60db1b-d22c-4f9b-ae54-41211e1e0030.csv,text/plain,318
79b0763b-d540-446d-862b-800296a6f5e0,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210201-042525/datatourisme.reg-reu.20210201.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_79b0763b-d540-446d-862b-800296a6f5e0.csv,text/plain,318
2e3e08b9-5e38-446c-a2b1-8b346c73dd5b,58de5448c751df5d99e3c269,https://static.data.gouv.fr/resources/liste-des-marches-du-cias-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse-2016/20170421-180850/Liste_marches_CIAS_2016_fournitures.csv,text/csv,824,data/downloaded/58de5448c751df5d99e3c269_2e3e08b9-5e38-446c-a2b1-8b346c73dd5b.csv,text/plain,824
f1f34447-9064-41a7-9137-1c504c08de73,5c94fd54634f417149ad86ef,https://static.data.gouv.fr/resources/declaration-profil-acheteur-6/20190322-162103/decp-publication-profil-acheteur-ville-de-besancon.csv,text/csv,188,data/downloaded/5c94fd54634f417149ad86ef_f1f34447-9064-41a7-9137-1c504c08de73.csv,text/plain,188
b4bbd879-80d4-4ef7-bff0-e04bb075e2f5,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201126-090338/datatourisme.reg-glp.20201126.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_b4bbd879-80d4-4ef7-bff0-e04bb075e2f5.csv,text/plain,318
36eba7d4-92b7-4879-b5fb-4037b4ae3d6c,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210108-040947/datatourisme.reg-guf.20210108.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_36eba7d4-92b7-4879-b5fb-4037b4ae3d6c.csv,text/plain,318
7814be4c-6f6b-43da-8a11-d56f40d838bf,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210106-040812/datatourisme.reg-myt.20210106.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_7814be4c-6f6b-43da-8a11-d56f40d838bf.csv,text/plain,318
b234a041-b5ea-4954-889b-67e64a25ce0d,5ff866dbfde012415e1085eb,https://static.data.gouv.fr/resources/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/20210202-220107/suivi-vaccins-covid19-national.csv,text/csv,327,data/downloaded/5ff866dbfde012415e1085eb_b234a041-b5ea-4954-889b-67e64a25ce0d.csv,text/plain,327
fc7a27c5-8d80-4a0f-83e9-8b99f1dce209,54881d6dc751df32f8a3fc15,https://static.data.gouv.fr/resources/campings/community/20150304-143042/35288-STMALO-Campings.csv,text/csv,964,data/downloaded/54881d6dc751df32f8a3fc15_fc7a27c5-8d80-4a0f-83e9-8b99f1dce209.csv,text/plain,964
cb499537-2497-4a29-9c67-24e3eca70663,5cb59d5c8b4c417c30546d76,https://static.data.gouv.fr/resources/budget-primitif-2019-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20190423-160544/bp-agglo-transport-2019-machine.csv,text/csv,446,data/downloaded/5cb59d5c8b4c417c30546d76_cb499537-2497-4a29-9c67-24e3eca70663.csv,text/plain,446
2bc542cc-4422-4761-9223-0c7d16428355,5bed33f5634f4119bcb8d46c,https://static.data.gouv.fr/resources/resultats-elections-municipales-depuis-2001/20181115-095313/resultats-elections-municipales-depuis-2001.csv,text/csv,489,data/downloaded/5bed33f5634f4119bcb8d46c_2bc542cc-4422-4761-9223-0c7d16428355.csv,text/plain,489
e3e7190e-e137-4db7-861b-fb8090ba7868,5cb5bd788b4c417a0b549536,https://static.data.gouv.fr/resources/compte-administratif-2018-de-la-communaute-dagglomeration-bar-le-duc-sud-meuse/20190424-120645/ca-agglo-batiment-industriel-2018-machine.csv,text/csv,571,data/downloaded/5cb5bd788b4c417a0b549536_e3e7190e-e137-4db7-861b-fb8090ba7868.csv,text/plain,571
bbcc8387-d742-494f-a5c6-73f754d624df,54d4d85fc751df1814467389,https://static.data.gouv.fr/resources/vie-pratique-3/20150206-160632/vie_pratique.csv,text/csv,211,data/downloaded/54d4d85fc751df1814467389_bbcc8387-d742-494f-a5c6-73f754d624df.csv,text/plain,211
e7185e3d-9791-4d52-a9c1-2012fc3a9cae,536998f3a3a729239d2050d9,http://static.data.gouv.fr/53/082030d19f7b1491c161de1f65d85e94566d93fc60966e9fffbba03467a8f3.csv,text/csv,323,data/downloaded/536998f3a3a729239d2050d9_e7185e3d-9791-4d52-a9c1-2012fc3a9cae.csv,text/plain,323
88c62320-6620-4d4b-ae5b-246f69903943,557bc894c751df60c11d4bfc,https://static.data.gouv.fr/resources/top-20-sacem-annee-2014/20150613-084333/classement-compositeur.csv,text/csv,878,data/downloaded/557bc894c751df60c11d4bfc_88c62320-6620-4d4b-ae5b-246f69903943.csv,text/plain,878
5c25f072-ec8b-46fa-81bb-8de5c77a5918,5be403c38b4c4139864602ae,https://static.data.gouv.fr/resources/ecole-superieure-dart-et-de-design-marseille-mediterranee-1/20181108-103802/decp-declaration-profil-acheteur.csv,text/csv,171,data/downloaded/5be403c38b4c4139864602ae_5c25f072-ec8b-46fa-81bb-8de5c77a5918.csv,text/plain,171
31f347dd-b360-4b80-a9f6-6e6eb2529cda,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210103-041233/datatourisme.reg-reu.20210103.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_31f347dd-b360-4b80-a9f6-6e6eb2529cda.csv,text/plain,318
ac2b77ca-788d-4621-afed-57cb3579c635,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210123-041008/datatourisme.reg-myt.20210123.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_ac2b77ca-788d-4621-afed-57cb3579c635.csv,text/plain,318
272faf9f-df4e-4275-987d-5b5d2f4dbeaa,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210206-040946/datatourisme.reg-guf.20210206.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_272faf9f-df4e-4275-987d-5b5d2f4dbeaa.csv,text/plain,318
ec478cd2-2fe3-46b8-ac5b-aa126824ac41,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20210125-040955/datatourisme.reg-guf.20210125.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_ec478cd2-2fe3-46b8-ac5b-aa126824ac41.csv,text/plain,318
1cca2ad1-c68a-4659-94be-0749b394b33b,5cc1886a8b4c415037031d03,https://static.data.gouv.fr/resources/profil-acheteur-16/20190425-121548/profil-acheteur-pays-mornantais.csv,text/csv,239,data/downloaded/5cc1886a8b4c415037031d03_1cca2ad1-c68a-4659-94be-0749b394b33b.csv,text/plain,239
ba57bb91-0c3f-4c45-b178-5084b3144f95,5b598be088ee387c0c353714,https://static.data.gouv.fr/resources/datatourisme-la-base-nationale-des-donnees-du-tourisme-en-open-data/20201126-040434/datatourisme.myt.20201126.csv,text/csv,318,data/downloaded/5b598be088ee387c0c353714_ba57bb91-0c3f-4c45-b178-5084b3144f95.csv,text/plain,318
319101fb-ab17-4498-b61a-7b06bc00efd9,5cb046fc8b4c411cf82c70c8,https://static.data.gouv.fr/resources/donnees-population-insee/20190412-100653/insee-saint-paul-les-dax.csv,text/csv,748,data/downloaded/5cb046fc8b4c411cf82c70c8_319101fb-ab17-4498-b61a-7b06bc00efd9.csv,text/plain,748
